,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
114,1997-01-23,0.02,85.8,11.6,26.0,0.335,0.0144,7.2,6.4,0.452,0.031,118.93028487777198
115,1997-01-23,0.02,85.6,11.5,26.0,0.334,0.0138,7.2,6.4,0.439,0.0282,117.74440768128089
118,1997-02-04,0.02,86.0,10.7,16.0,0.353,0.014,7.3,6.4,0.481,0.0268,123.04495206002802
119,1997-02-04,0.020999999999999998,85.8,10.6,16.0,0.34199999999999997,0.0138,7.3,6.5,0.4635,0.025500000000000002,119.60745178793977
120,1997-02-04,0.022,86.4,12.2,16.0,0.331,0.0136,7.3,6.4,0.446,0.0242,116.32654883154392
126,1997-03-04,0.02,91.4,11.6,12.0,0.289,0.0189,7.5,6.4,0.408,0.0336,105.8645591680972
127,1997-03-04,0.022,91.7,11.5,12.0,0.298,0.0189,7.5,6.4,0.4125,0.0286,107.66656422735288
128,1997-03-04,0.024,91.9,11.4,12.0,0.307,0.0189,7.5,6.4,0.417,0.0236,109.46856594857493
133,1997-04-01,0.026,91.0,11.7,4.0,0.318,0.0165,7.7,7.7,0.463,0.023,113.37740487120693
134,1997-04-01,0.028999999999999998,90.8,11.6,4.0,0.323,0.01525,7.7,7.4,0.4595,0.02265,115.62498666959189
135,1997-04-01,0.032,91.2,11.6,4.0,0.328,0.014,7.7,7.3,0.456,0.0223,117.89478200032215
139,1997-06-04,0.065,93.3,9.8,11.0,0.106,0.002,8.1,17.6,0.309,0.0288,63.087288332809855
140,1997-06-04,0.052000000000000005,91.2,10.3,11.0,0.108,0.002,8.9,16.3,0.319,0.019,56.86249943505372
141,1997-06-04,0.039,89.5,9.7,11.0,0.11,0.002,8.2,15.7,0.329,0.0092,50.50902516469253
144,1997-07-02,0.02,83.6,9.9,13.0,0.056,0.0082,7.9,18.6,0.268,0.0239,33.126927525826744
145,1997-07-02,0.02,85.8,9.7,13.0,0.0605,0.0081,8.0,18.6,0.278,0.0184,32.83053437783366
