,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
0,1994-02-14,0.02,98.2,11.1,49.0,0.22,0.013,7.1,6.9,0.41,0.019,80.65315917743538
1,1994-02-14,0.02,99.0,10.98,49.0,0.18,0.013,7.2,6.9,0.38,0.021,69.1667632005637
2,1994-03-07,0.02,100.3,11.08,36.0,0.22,0.01,7.5,7.6,0.35,0.022,81.44869212299334
3,1994-03-07,0.02,101.1,11.09,36.0,0.22,0.01,7.5,7.6,0.37,0.026,82.6931294919292
4,1994-03-21,0.02,100.7,11.59,35.0,0.16,0.0076,7.6,7.5,0.35,0.021,63.14257219752734
5,1994-03-21,0.02,101.3,11.5,35.0,0.16,0.0079,7.6,7.6,0.37,0.024,64.0863846816181
8,1994-04-18,0.02,100.6,12.89,1.0,0.09,0.0022,8.7,12.0,0.347,0.02,42.186524378388356
9,1994-04-18,0.02,100.9,12.79,1.0,0.093,0.0022,8.7,11.3,0.391,0.02,43.12675048510472
10,1994-05-02,0.02,107.9,11.55,12.0,0.05,0.002,8.8,14.0,0.223,0.02,29.904259009810325
11,1994-05-02,0.02,108.2,11.46,12.0,0.05,0.002,8.8,13.8,0.222,0.021,30.18140541026807
12,1994-05-23,0.02,109.3,10.82,43.0,0.05,0.002,8.5,17.2,0.581,0.017,29.866253300117755
13,1994-05-23,0.02,110.5,10.68,43.0,0.05,0.002,8.4,16.8,0.482,0.016,29.316743188909214
14,1994-06-06,0.02,104.7,10.77,2.0,0.05,0.002,8.2,17.2,0.212,0.025,31.475451492569203
15,1994-06-06,0.02,105.3,10.29,2.0,0.05,0.002,8.3,17.2,0.212,0.016,28.72815194619448
16,1994-07-05,0.02,110.1,9.05,30.0,0.05,0.002,7.3,19.1,0.243,0.022,30.551901198439072
17,1994-07-05,0.02,110.4,8.86,30.0,0.05,0.002,7.3,19.1,0.226,0.022,30.4975750595889
18,1994-08-03,0.02,107.5,8.37,19.0,0.05,0.0022,7.5,22.8,0.195,0.022,30.619896671021262
19,1994-08-03,0.02,107.7,8.33,19.0,0.05,0.0064,7.5,22.8,0.221,0.017,29.21852978870834
20,1994-09-06,0.02,113.9,8.64,24.0,0.05,0.0024,7.7,21.4,0.21,0.018,29.402235525384498
21,1994-09-06,0.02,115.7,8.51,24.0,0.05,0.0025,7.7,21.3,0.202,0.02,29.968611365127483
22,1994-09-06,0.02,113.6,8.45,24.0,0.05,0.00245,7.6,21.3,0.20600000000000002,0.019,29.665745568875202
23,1994-10-03,0.02,107.5,8.63,25.0,0.05,0.0034,7.5,18.9,0.218,0.011,27.165346231628327
24,1994-10-03,0.02,107.7,8.56,25.0,0.05,0.0034,7.5,18.8,0.246,0.014,28.11195455901209
25,1994-11-02,0.02,103.8,9.31,140.0,0.05,0.002,7.3,12.8,0.232,0.012,27.1822074790461
26,1994-11-02,0.02,105.3,9.17,140.0,0.05,0.002,7.3,12.8,0.246,0.012,27.1975614682406
27,1994-12-05,0.02,104.0,9.96,68.0,0.144,0.0098,7.3,8.0,0.318,0.022,58.45775351197912
28,1994-12-05,0.02,104.4,9.82,68.0,0.14,0.0091,7.3,8.0,0.282,0.02,56.55780722150217
29,1995-01-19,0.02,88.8,10.79,58.0,0.224,0.017,7.5,7.1,0.377,0.031,85.43842558207108
30,1995-01-19,0.02,89.2,10.58,58.0,0.227,0.0145,7.5,7.0,0.378,0.021,83.28053481395054
31,1995-02-06,0.022,106.5,11.07,78.0,0.232,0.0154,7.4,7.8,0.438,0.032,88.92156922164584
32,1995-02-06,0.02,107.3,11.08,78.0,0.229,0.0165,7.4,7.8,0.43,0.04,89.82038658755411
33,1995-03-06,0.02,98.0,11.61,59.0,0.202,0.0081,7.6,7.1,0.413,0.031,78.88334116548998
35,1995-03-06,0.02,98.0,11.61,59.0,0.202,0.0081,7.6,7.1,0.413,0.031,78.88334116548998
36,1995-03-20,0.02,96.4,11.8,37.0,0.162,0.0081,7.6,8.4,0.447,0.022,64.32843973024319
37,1995-03-20,0.02,96.8,11.7,37.0,0.186,0.0081,7.6,8.4,0.43,0.021,71.19278476884556
38,1995-04-03,0.02,98.6,13.58,17.0,0.05,0.002,8.55,1530.0,0.44,0.0315,126.9507754187456
39,1995-04-03,0.02,98.4,13.88,17.0,0.05,0.002,8.6,11.7,0.428,0.034,34.620443165602765
40,1995-04-03,0.02,98.8,13.28,17.0,0.05,0.002,8.5,11.0,0.452,0.029,33.06174816650698
41,1995-04-17,0.02,97.7,12.18,46.0,0.06,0.002,8.2,10.6,0.36,0.026,34.83127272193736
42,1995-04-17,0.02,98.2,12.07,46.0,0.075,0.002,8.2,10.6,0.427,0.019,37.363529317424735
45,1995-05-15,0.02,102.3,10.51,50.0,0.05,0.002,8.4,16.3,0.232,0.018,29.34936296870339
46,1995-05-15,0.02,102.6,10.54,50.0,0.05,0.002,8.4,15.8,0.212,0.0183,29.370098461527846
47,1995-06-06,0.02,101.1,9.69,48.0,0.05,0.0022,8.2,19.2,0.283,0.023,31.047959763486787
48,1995-06-06,0.02,101.3,9.61,48.0,0.05,0.002,8.2,19.2,0.451,0.023,31.388111515671888
51,1995-08-02,0.02,99.0,9.31,24.0,0.05,0.0041,7.7,22.5,0.244,0.013,28.124966881829355
52,1995-08-02,0.02,99.2,9.22,24.0,0.05,0.0035,7.7,22.5,0.247,0.014,28.41550704008064
53,1995-09-11,0.02,113.1,8.74,38.0,0.05,0.0025,7.4,20.3,0.217,0.0085,26.496318548067656
54,1995-09-11,0.02,118.5,8.66,38.0,0.05,0.002,7.4,20.2,0.233,0.0106,27.14068288158387
55,1995-10-04,0.02,133.5,8.84,60.0,0.05,0.002,7.5,17.7,0.179,0.005,25.218539963575317
56,1995-10-04,0.02,132.7,8.8,60.0,0.05,0.002,7.5,17.7,0.207,0.005,25.272956312094916
57,1995-11-06,0.02,100.5,7.99,94.0,0.05,0.0045,7.2,11.5,0.2,0.0167,28.334828632215753
58,1995-11-06,0.02,102.0,8.13,94.0,0.05,0.0036,7.2,11.6,0.225,0.0151,27.915578363115543
59,1995-12-04,0.02,100.9,9.71,35.0,0.155,0.009,7.2,10.1,0.354,0.012,58.917891794489044
60,1995-12-04,0.02,101.2,9.69,35.0,0.158,0.009,7.2,10.1,0.338,0.014,60.384650341992774
61,1996-01-02,0.025,97.1,10.06,60.0,0.235,0.01,7.1,8.8,0.423,0.023,87.86936376137555
62,1996-01-02,0.024,97.4,9.87,60.0,0.239,0.011,7.0,8.8,0.389,0.026,89.58996799731831
63,1996-02-06,0.02,97.2,10.69,140.0,0.262,0.011,7.0,6.9,0.454,0.03,96.61343228916172
64,1996-02-06,0.043,97.4,10.56,140.0,0.278,0.011,7.0,6.9,0.486,0.031,108.68420999832158
70,1996-03-05,0.028,99.1,12.15,45.0,0.256,0.007,7.8,7.3,0.454,0.025,95.85128575652706
71,1996-03-05,0.022,99.1,12.1,45.0,0.254,0.006,7.8,7.3,0.475,0.023,92.87388458156995
74,1996-03-20,0.026,97.4,12.51,1.0,0.219,0.003,8.1,8.3,0.394,0.022,83.16250285324561
75,1996-03-20,0.024,97.4,12.47,1.0,0.227,0.003,8.1,8.2,0.44,0.022,85.05090586758067
79,1996-04-08,0.02,121.1,13.31,4.0,0.092,0.002,8.9,12.1,0.392,0.016,41.73449487311179
80,1996-04-08,0.025,117.1,13.47,4.0,0.092,0.002,8.9,11.8,0.42,0.016,43.29238897522562
84,1996-04-25,0.023,83.2,10.69,60.0,0.201,0.004,7.2,9.0,0.37,0.019,75.74829249082339
85,1996-04-25,0.025,83.0,10.76,60.0,0.202,0.004,7.4,9.0,0.361,0.016,75.74477752173694
87,1996-05-07,0.028,98.6,10.5,45.0,0.154,0.003,8.0,12.3,0.401,0.02,63.698368282021775
88,1996-05-07,0.025,98.7,10.53,45.0,0.158,0.003,8.0,12.2,0.366,0.016,62.720931371275114
91,1996-05-23,0.026000000000000002,95.2,10.614999999999998,68.0,0.128,0.003,7.8,12.5,0.3645,0.0195,55.079207954896205
92,1996-05-23,0.027,95.2,10.61,120.0,0.138,0.003,7.8,12.5,0.358,0.017,57.62731810112356
93,1996-05-23,0.025,95.2,10.62,94.0,0.118,0.003,7.8,12.5,0.371,0.022,52.543955419724476
95,1996-06-03,0.039,99.8,10.5,22.0,0.123,0.002,7.8,17.1,0.309,0.015,56.26606318444583
96,1996-06-03,0.04,100.0,10.63,22.0,0.124,0.002,7.9,17.1,0.297,0.008,54.755988316336705
99,1996-06-17,0.02,101.8,9.68,18.0,0.09,0.002,7.6,17.8,0.325,0.011,39.42832575507522
100,1996-06-17,0.03,101.7,9.78,18.0,0.087,0.003,7.6,17.8,0.357,0.014,42.521261626181975
103,1996-07-03,0.02,94.95,9.265,14.0,0.079,0.002,7.4,19.75,0.3685,0.018000000000000002,38.386523248922714
104,1996-07-03,0.02,94.9,9.19,12.0,0.079,0.002,7.4,19.8,0.322,0.021,39.18606641385584
105,1996-07-03,0.02,95.0,9.34,13.0,0.079,0.002,7.4,19.7,0.415,0.015,37.58648556048744
108,1996-07-25,0.02,102.25,9.120000000000001,18.0,0.05,0.003,7.25,22.0,0.2515,0.016,28.959547397689413
109,1996-07-25,0.02,101.6,9.15,25.0,0.05,0.003,7.3,22.3,0.255,0.014,28.39058718273406
110,1996-07-25,0.02,102.9,9.09,21.5,0.05,0.003,7.2,21.7,0.248,0.018,29.530238444902253
112,1996-08-05,0.02,107.3,8.58,40.0,0.05,0.002,7.3,21.4,0.241,0.02,30.04277514166253
113,1996-08-05,0.02,106.7,8.68,40.0,0.05,0.002,7.3,21.1,0.241,0.02,30.03429320662973
116,1996-08-22,0.1055,117.5,8.46,23.0,0.05,0.0035,7.3,20.65,0.264,0.015,54.23247593004408
117,1996-08-22,0.16,117.6,8.49,22.0,0.05,0.003,7.3,20.7,0.247,0.015,70.5699393034165
118,1996-08-22,0.051,117.4,8.43,22.5,0.05,0.004,7.3,20.6,0.281,0.015,37.89476529492058
120,1996-09-04,0.02,112.7,8.21,70.0,0.05,0.006,7.5,20.7,0.209,0.015,28.45574518029378
121,1996-09-04,0.02,112.9,8.3,70.0,0.05,0.005,7.5,20.7,0.264,0.018,29.46868713004192
123,1996-09-16,0.02,110.1,8.92,72.0,0.05,0.006,7.8,19.4,0.188,0.025,31.419689414012524
124,1996-09-16,0.02,109.4,8.78,72.0,0.05,0.013,7.8,19.2,0.24,0.019,29.783566383430212
127,1996-10-03,0.0295,110.1,8.59,11.0,0.05,0.0035,7.2,17.2,0.1925,0.011,29.84447054108514
128,1996-10-03,0.029,109.0,8.55,19.0,0.05,0.003,7.2,17.2,0.194,0.009,29.087843393264674
129,1996-10-03,0.03,111.2,8.63,15.0,0.05,0.004,7.2,17.2,0.191,0.013,30.603075782914168
135,1996-11-07,0.033,100.7,9.18,25.0,0.1145,0.0027,7.2,11.3,0.311,0.01525,51.48649891731202
136,1996-11-07,0.033,100.7,9.17,33.0,0.117,0.0031,7.2,11.3,0.316,0.0174,52.89902971434532
137,1996-11-07,0.033,100.7,9.19,29.0,0.112,0.0023,7.2,11.3,0.306,0.0131,50.075946214287264
140,1996-12-03,0.035,97.95,9.28,80.0,0.221,0.0134,7.2,8.8,0.388,0.0159,84.43252505220127
141,1996-12-03,0.033,98.0,9.28,51.0,0.223,0.014,7.2,8.8,0.399,0.02,85.68963987424975
142,1996-12-03,0.037,97.9,9.28,65.5,0.219,0.0128,7.2,8.8,0.377,0.0118,83.1682396393718
152,1997-01-23,0.025,84.8,10.3,150.0,0.307,0.0155,7.3,6.5,0.399,0.0296,111.40419794847067
153,1997-01-23,0.02,85.2,11.1,150.0,0.311,0.0145,7.2,6.5,0.478,0.0264,110.37052568858442
155,1997-02-04,0.02,86.0,11.0,25.0,0.326,0.0153,7.3,6.3,0.466,0.0232,113.86148185664605
156,1997-02-04,0.02,85.9,9.5,25.0,0.357,0.0138,7.3,6.3,0.49,0.0227,122.90745588550793
161,1997-03-04,0.023,91.0,11.5,27.0,0.331,0.0193,7.5,6.4,0.444,0.0243,116.6621017025682
162,1997-03-04,0.027,91.4,11.1,27.0,0.287,0.0185,7.5,6.4,0.442,0.026,105.10240166160774
166,1997-04-01,0.048,91.0,11.5,6.0,0.331,0.0155,7.7,7.6,0.474,0.0256,124.65857868787313
167,1997-04-01,0.053,92.0,11.4,6.0,0.326,0.014,7.7,7.5,0.46,0.0249,124.38502035097814
169,1997-05-07,0.023,88.2,12.0,6.0,0.201,0.0076,8.8,12.0,0.397,0.0157,75.22831489580673
170,1997-05-07,0.026,88.1,11.9,6.0,0.201,0.005,8.8,11.9,0.429,0.0139,75.60827344680766
172,1997-06-04,0.032,91.9,10.4,80.0,0.105,0.002,8.7,17.3,0.277,0.0098,47.17557792503383
173,1997-06-04,0.024,91.9,10.4,80.0,0.107,0.002,8.7,17.2,0.28,0.0111,45.76371742642982
175,1997-07-02,0.02,84.3,9.6,110.0,0.06,0.0141,7.8,18.8,0.304,0.0124,31.014083411006357
176,1997-07-02,0.02,85.3,9.5,110.0,0.067,0.0097,7.9,18.7,0.293,0.0193,35.10226912240112
178,1997-08-04,0.02,93.1,8.9,17.0,0.05,0.0065,7.6,23.4,0.259,0.01,27.292784785614984
