,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
0,1994-02-14,0.02,98.8,11.57,100.0,0.18,0.006,7.5,6.4,0.35,0.017,67.86717854151607
1,1994-02-14,0.02,99.8,11.43,100.0,0.18,0.006,7.5,6.4,0.35,0.0205,68.90478864262083
2,1994-02-14,0.02,101.0,11.5,100.0,0.18,0.006,7.5,6.4,0.35,0.024,69.96326123327567
3,1994-03-07,0.02,100.2,10.6,21.0,0.2,0.009,7.4,7.6,0.32,0.036,79.51724441530467
4,1994-03-07,0.02,101.2,10.49,21.0,0.21500000000000002,0.009,7.4,7.6,0.81,0.0305,83.38264488571157
5,1994-03-07,0.02,102.1,10.4,21.0,0.23,0.009,7.4,7.5,1.3,0.025,87.24389720384065
6,1994-03-21,0.02,102.5,11.56,38.0,0.15,0.003,7.6,8.1,0.32,0.019,59.4539915984745
7,1994-03-21,0.02,103.8,11.5,38.0,0.15,0.0040999999999999995,7.6,8.2,0.33,0.019,59.48828859471317
8,1994-03-21,0.02,104.3,11.39,38.0,0.15,0.0052,7.6,8.1,0.34,0.019,59.50533105241607
9,1994-04-04,0.02,100.7,12.92,36.0,0.067,0.0042,8.6,10.3,0.329,0.045,42.6742170765652
10,1994-04-04,0.02,101.9,12.74,36.0,0.07,0.0045,8.5,10.2,0.3225,0.0445,43.387193418574114
11,1994-04-04,0.02,102.2,12.6,36.0,0.073,0.0048,8.4,10.0,0.316,0.044,44.09798117198687
12,1994-04-18,0.02,101.9,13.08,13.0,0.064,0.0031,8.7,11.4,0.356,0.016,33.18752976092288
13,1994-04-18,0.0225,102.3,12.96,13.0,0.0785,0.0027,8.7,11.2,0.3585,0.016,38.270963718427055
14,1994-04-18,0.025,102.3,11.53,13.0,0.093,0.0023,8.0,9.7,0.361,0.016,43.11547297517684
15,1994-05-02,0.02,108.4,12.07,2.0,0.05,0.002,9.0,13.7,0.222,0.02,29.942106945789746
16,1994-05-02,0.02,108.6,11.95,2.0,0.05,0.002,9.0,13.1,0.244,0.0205,30.089518997300335
17,1994-05-02,0.02,109.0,9.47,2.0,0.05,0.002,7.8,11.9,0.266,0.021,29.91587436327096
18,1994-05-23,0.02,110.0,10.48,5.0,0.05,0.002,8.5,17.0,0.541,0.021,30.93222525165279
19,1994-05-23,0.02,110.7,10.36,5.0,0.05,0.002,8.4,16.0,0.52,0.0195,30.360415851205346
20,1994-05-23,0.02,114.8,7.73,5.0,0.05,0.002,7.7,12.3,0.499,0.018,29.3489554716964
21,1994-06-06,0.02,105.6,10.44,23.0,0.05,0.002,8.3,17.1,0.205,0.018,29.32663171017267
22,1994-06-06,0.02,106.0,9.99,23.0,0.05,0.002,8.1,16.8,0.197,0.026500000000000003,31.792150144430128
23,1994-06-06,0.02,113.7,9.12,23.0,0.05,0.002,7.7,16.1,0.189,0.035,34.18336009102306
24,1994-07-05,0.02,111.7,8.5,13.0,0.05,0.002,7.4,18.8,0.239,0.018,29.27025760179238
25,1994-07-05,0.02,112.0,8.26,13.0,0.05,0.002,7.4,18.6,0.22799999999999998,0.018,29.211221254823478
26,1994-07-05,0.02,114.1,6.28,13.0,0.05,0.002,7.1,17.4,0.217,0.018,28.905654546234096
27,1994-08-03,0.02,113.2,8.26,8.0,0.05,0.006,7.5,22.4,0.205,0.014,28.245967673626218
28,1994-08-03,0.04,114.1,8.18,8.0,0.05,0.009049999999999999,7.5,22.3,0.2495,0.0275,38.42558365480035
29,1994-08-03,0.06,158.0,5.25,8.0,0.05,0.0121,7.2,20.2,0.294,0.041,48.18849585099842
30,1994-09-06,0.034,176.0,7.93,45.0,0.05,0.002,7.6,21.0,0.224,0.02,34.13974463026891
31,1994-09-06,0.04,181.0,7.53,45.0,0.05,0.0028,7.5,20.9,0.2595,0.025,37.478226447855775
32,1994-09-06,0.046,217.0,7.14,45.0,0.05,0.0036,7.5,20.8,0.295,0.03,40.82289429403377
33,1994-10-03,0.08,203.0,7.61,22.0,0.05,0.0034,7.3,19.3,0.289,0.026,49.76280029413792
34,1994-10-03,0.0815,202.0,7.34,22.0,0.05,0.0034999999999999996,7.3,19.3,0.348,0.026,50.310878520355445
35,1994-10-03,0.083,217.0,7.16,22.0,0.05,0.0036,7.3,19.3,0.407,0.026,50.86842903773362
36,1994-11-02,0.022,129.0,9.03,51.0,0.05,0.0035,7.5,13.3,0.272,0.02,30.285248165800464
37,1994-11-02,0.020999999999999998,129.8,8.95,51.0,0.05,0.00345,7.4,13.3,0.264,0.02,29.955457652277182
38,1994-11-02,0.02,130.3,8.92,51.0,0.05,0.0034,7.4,13.3,0.256,0.02,29.634780898717388
39,1994-12-05,0.02,105.1,9.77,58.0,0.136,0.0073,7.2,7.9,0.291,0.023,56.23765027349326
