Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
                    sediment (wet weight). Results of bacteria cultures are reported as CFU (colony-forming units)/100mls
                     of liquid sample or as MPN (most probable number)/g of thick or solid samples.
Note: ORG/100 ml = CFU/100 ml
These data include samples collected during both baseflow and wet weather/storm flow events.
Chlorophyll a - The laboratory changed analysis methods in July 1996. This method change resulted 
                    in a 14 percent increase in chlorophyll values due to improved extraction. Values reported prior to 
                    July 1996 can be adjusted by increasing them 14 percent for comparison with more recent data.
Total Phosphorus Note: The KCEL changed the TP analysis method in July 1998 and again in Jan 2007.
                    These changes resulted in a bias towards lower TP values reported. For comparisons with historical 
                    data, values reported after July 1, 1998 may be multiplied by a factor of 1.262. (R2 = 0.989)
Lake Sammamish-0617
CollectDate,SampleNum,Depth (m),Ammmonia Nitrogen (mg/L),Ammmonia Nitrogen Qualifier*,AN MDL (mg/L),Conductivity (µmhos/cm),Cond Qualifier*,Cond MDL (µmhos/cm),Dissolved Oxygen (mg/L),DO Qualifier*,DO MDL (mg/L),Ecoli,Ecoli Qualifier*,Fecal Coliform (CFU/100ml),Fecal Coliform Qualifier*,Nitrate Nitrite (mg/L),Nitrate Nitrite Qualifier*,Nitrate Nitrite MDL (mg/L),Orthophosphate Phosphate (mg/L),OP Qualifier*,OP MDL (mg/L),pH,pH Qualifier*,Temperature (°C),Temperature Qualifier*,Total Nitrogen (mg/L),TN Qualifier*,TN MDL (mg/L),Total Phosphorus (mg/L),TP Qualifier*,TP MDL (mg/L),Total Alkalinity (mg/L),Total Alkalinity Qualifier*,Total Alkalinity MDL (mg/L),
01/06/1994,L2704-24,1.0,0.020,<MDL      ,0.020,104.0,,,9.27,,,,,2,,0.280,,0.050,0.0130,,0.0020,7.4,,7.5,,0.370,,0.050,0.1000,,0.005,42.0,,0.2,
01/06/1994,L2704-25,5.0,,,,105.0,,,9.26,,,,,,,,,,,,,7.4,,7.3,,,,,,,,,,,
01/06/1994,L2704-26,9.0,0.020,<MDL      ,0.020,105.0,,,9.10,,,,,,,0.300,,0.050,0.0130,,0.0020,7.4,,7.2,,0.410,,0.050,0.0970,,0.005,42.0,,0.2,
02/14/1994,L2938-24,1.0,0.020,<MDL      ,0.020,105.7,,,10.97,,,,,15,,0.410,,0.050,0.0110,,0.0020,7.4,,6.4,,0.600,,0.050,0.0570,,0.005,,,,
02/14/1994,L2938-25,5.0,,,,104.6,,,10.53,,,,,,,,,,,,,7.4,,6.5,,,,,,,,,,,
02/14/1994,L2938-26,9.0,0.020,<MDL      ,0.020,105.1,,,10.38,,,,,,,0.340,,0.050,0.0100,,0.0020,7.3,,6.4,,0.620,,0.050,0.0430,,0.005,,,,
03/08/1994,L3136-24,1.0,0.020,<MDL      ,0.020,104.1,,,11.66,,,,,1,,0.410,,0.050,0.0060,,0.0020,7.7,,8.3,,0.550,,0.050,0.0130,,0.005,,,,
03/08/1994,L3136-25,5.0,,,,106.7,,,11.40,,,,,,,,,,,,,7.6,,7.5,,,,,,,,,,,
03/08/1994,L3136-26,9.0,0.020,<MDL      ,0.020,106.8,,,10.99,,,,,,,0.420,,0.050,0.0040,<RDL      ,0.0020,7.6,,7.2,,0.630,,0.050,0.0150,,0.005,,,,
03/22/1994,L3278-24,1.0,0.020,<MDL      ,0.020,105.1,,,12.00,,,,,0,,0.330,,0.050,0.0020,<RDL      ,0.0020,7.9,,7.3,,0.550,,0.050,0.0210,,0.005,,,,
03/22/1994,L3278-25,5.0,,,,105.2,,,12.07,,,,,,,,,,,,,7.9,,7.2,,,,,,,,,,,
03/22/1994,L3278-26,9.0,0.020,<MDL      ,0.020,107.0,,,11.73,,,,,,,0.480,,0.050,0.0020,<RDL      ,0.0020,7.8,,7.2,,0.710,,0.050,0.0200,,0.005,,,,
04/05/1994,L3378-24,1.0,0.020,<MDL      ,0.020,109.9,,,12.46,,,,,12,,0.565,,0.050,0.0047,<RDL      ,0.0020,8.2,,7.7,,0.746,,0.050,0.0160,,0.005,,,,
04/05/1994,L3378-25,5.0,,,,103.1,,,11.69,,,,,,,,,,,,,7.8,,7.4,,,,,,,,,,,
04/05/1994,L3378-26,10.0,0.020,<MDL      ,0.020,103.1,,,11.28,,,,,,,0.348,,0.050,0.0047,<RDL      ,0.0020,7.6,,7.3,,0.512,,0.050,0.0150,,0.005,,,,
04/19/1994,L3514-24,1.0,0.020,<MDL      ,0.020,103.1,,,13.99,,,,,2,,0.366,,0.050,0.0020,<MDL      ,0.0020,9.2,,9.9,,0.599,,0.050,0.0150,,0.005,,,,
04/19/1994,L3514-25,5.0,,,,103.2,,,13.12,,,,,,,,,,,,,9.0,,8.9,,,,,,,,,,,
