Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
                    sediment (wet weight). Results of bacteria cultures are reported as CFU (colony-forming units)/100mls
                     of liquid sample or as MPN (most probable number)/g of thick or solid samples.
Note: ORG/100 ml = CFU/100 ml
These data include samples collected during both baseflow and wet weather/storm flow events.
Chlorophyll a - The laboratory changed analysis methods in July 1996. This method change resulted 
                    in a 14 percent increase in chlorophyll values due to improved extraction. Values reported prior to 
                    July 1996 can be adjusted by increasing them 14 percent for comparison with more recent data.
Total Phosphorus Note: The KCEL changed the TP analysis method in July 1998 and again in Jan 2007.
                    These changes resulted in a bias towards lower TP values reported. For comparisons with historical 
                    data, values reported after July 1, 1998 may be multiplied by a factor of 1.262. (R2 = 0.989)
Lake Sammamish-0625
CollectDate,SampleNum,Depth (m),Ammmonia Nitrogen (mg/L),Ammmonia Nitrogen Qualifier*,AN MDL (mg/L),Conductivity (µmhos/cm),Cond Qualifier*,Cond MDL (µmhos/cm),Dissolved Oxygen (mg/L),DO Qualifier*,DO MDL (mg/L),Ecoli,Ecoli Qualifier*,Fecal Coliform (CFU/100ml),Fecal Coliform Qualifier*,Nitrate Nitrite (mg/L),Nitrate Nitrite Qualifier*,Nitrate Nitrite MDL (mg/L),Orthophosphate Phosphate (mg/L),OP Qualifier*,OP MDL (mg/L),pH,pH Qualifier*,Temperature (°C),Temperature Qualifier*,Total Nitrogen (mg/L),TN Qualifier*,TN MDL (mg/L),Total Phosphorus (mg/L),TP Qualifier*,TP MDL (mg/L),Total Alkalinity (mg/L),Total Alkalinity Qualifier*,Total Alkalinity MDL (mg/L),
02/08/1995,L5381-21,1.0,0.020,<MDL      ,0.020,108.6,,,11.03,,,,,0,,0.356,,0.050,0.0104,,0.0020,7.7,,7.0,,0.558,,0.050,0.0280,,0.005,,,,
03/07/1995,L5577-21,1.0,0.020,<MDL      ,0.020,101.6,,,11.77,,,,,1,,0.360,,0.050,0.0049,<RDL      ,0.0020,7.9,,7.4,,0.534,,0.050,0.0200,,0.005,,,,
04/04/1995,L5782-27,1.0,0.020,<MDL      ,0.020,101.4,,,12.61,,,,,3,,0.387,,0.050,0.0020,<MDL      ,0.0020,8.7,,12.2,,0.615,,0.050,0.0140,,0.005,41.0,,0.2,
04/18/1995,L5918-27,1.0,0.020,<MDL      ,0.020,101.3,,,13.04,,,,,13,,0.348,,0.050,0.0020,<MDL      ,0.0020,9.1,,11.3,,0.526,,0.050,0.0120,,0.005,,,,
05/02/1995,L5989-27,1.0,0.020,<MDL      ,0.020,101.2,,,11.48,,,,,,">MR,6E1   ",0.269,,0.050,0.0020,<MDL      ,0.0020,8.9,,15.1,,0.499,,0.050,0.0220,,0.005,,,,
05/16/1995,L6106-27,1.0,0.020,<MDL      ,0.020,107.1,,,10.99,,,,,7,,0.279,,0.050,0.0020,<MDL      ,0.0020,8.7,,14.9,,0.503,,0.050,0.0090,<RDL      ,0.005,,,,
06/05/1995,L6259-27,1.0,0.020,<MDL      ,0.020,103.2,,,9.95,,,,,50,,0.213,,0.050,0.0020,<MDL      ,0.0020,8.5,,19.5,,0.436,,0.050,0.0090,<RDL      ,0.005,,,,
07/10/1995,L6454-27,1.0,0.020,<MDL      ,0.020,108.2,,,9.66,,,,,67,,0.057,<RDL      ,0.050,0.0020,<MDL      ,0.0020,8.7,,20.3,,0.396,,0.050,0.0192,,0.005,42.0,,0.2,
08/01/1995,L6632-27,1.0,0.020,<MDL      ,0.020,104.5,,,8.72,,,,,2,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,9.0,,22.6,,0.413,,0.050,0.0220,,0.005,,,,
09/12/1995,L6887-27,1.0,0.020,<MDL      ,0.020,112.2,,,7.33,,,,,17,,0.050,<MDL      ,0.050,0.0034,<RDL      ,0.0020,7.6,,20.3,,0.223,,0.050,0.0069,<RDL      ,0.005,,,,
10/02/1995,L7001-27,1.0,0.020,<MDL      ,0.020,150.0,,,9.15,,,,,51,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.1,,17.4,,0.246,,0.050,0.0123,,0.005,43.0,,0.2,
11/09/1995,L7258-27,1.0,0.026,<RDL      ,0.020,104.6,,,9.66,,,,,,">MR,6E2   ",0.139,,0.050,0.0070,<MDL      ,0.0070,7.2,,11.1,,0.431,,0.050,0.0193,,0.005,,,,
12/05/1995,L7449-27,1.0,0.020,<MDL      ,0.020,106.1,,,9.50,,,,,8,,0.236,,0.050,0.0120,,0.0020,7.1,,9.7,,0.504,,0.050,0.0160,,0.005,,,,
01/03/1996,L7590-27,1.0,0.020,<MDL      ,0.020,102.6,,,10.37,,,,,4,,0.389,,0.050,0.0080,,0.0020,7.2,,8.4,,0.605,,0.050,0.0300,,0.005,39.3,,0.2,
