Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
                    sediment (wet weight). Results of bacteria cultures are reported as CFU (colony-forming units)/100mls
                     of liquid sample or as MPN (most probable number)/g of thick or solid samples.
Note: ORG/100 ml = CFU/100 ml
These data include samples collected during both baseflow and wet weather/storm flow events.
Chlorophyll a - The laboratory changed analysis methods in July 1996. This method change resulted 
                    in a 14 percent increase in chlorophyll values due to improved extraction. Values reported prior to 
                    July 1996 can be adjusted by increasing them 14 percent for comparison with more recent data.
Total Phosphorus Note: The KCEL changed the TP analysis method in July 1998 and again in Jan 2007.
                    These changes resulted in a bias towards lower TP values reported. For comparisons with historical 
                    data, values reported after July 1, 1998 may be multiplied by a factor of 1.262. (R2 = 0.989)
Lake Washington-0831
CollectDate,SampleNum,Depth (m),Ammmonia Nitrogen (mg/L),Ammmonia Nitrogen Qualifier*,AN MDL (mg/L),Conductivity (µmhos/cm),Cond Qualifier*,Cond MDL (µmhos/cm),Dissolved Oxygen (mg/L),DO Qualifier*,DO MDL (mg/L),Ecoli,Ecoli Qualifier*,Fecal Coliform (CFU/100ml),Fecal Coliform Qualifier*,Nitrate Nitrite (mg/L),Nitrate Nitrite Qualifier*,Nitrate Nitrite MDL (mg/L),Orthophosphate Phosphate (mg/L),OP Qualifier*,OP MDL (mg/L),pH,pH Qualifier*,Temperature (°C),Temperature Qualifier*,Total Nitrogen (mg/L),TN Qualifier*,TN MDL (mg/L),Total Phosphorus (mg/L),TP Qualifier*,TP MDL (mg/L),Total Alkalinity (mg/L),Total Alkalinity Qualifier*,Total Alkalinity MDL (mg/L),
01/05/1994,L2702-21,1.0,0.020,<MDL      ,0.020,96.0,,,10.00,,,,,50,,0.200,,0.050,0.0140,,0.0020,7.5,,7.5,,0.390,,0.050,0.0860,,0.005,37.0,,0.2,
01/05/1994,L2702-22,1.0,0.020,<MDL      ,0.020,97.0,,,10.00,,,,,67,,0.150,,0.050,0.0150,,0.0020,7.5,,7.5,,0.310,,0.050,0.0860,,0.005,37.0,,0.2,
01/05/1994,L2702-23,5.0,,,,96.0,,,9.95,,,,,,,,,,,,,7.4,,7.5,,,,,,,,,,,
01/05/1994,L2702-24,10.0,,,,98.0,,,9.79,,,,,,,,,,,,,7.4,,7.4,,,,,,,,,,,
01/05/1994,L2702-25,15.0,,,,97.0,,,9.69,,,,,,,,,,,,,7.4,,7.4,,,,,,,,,,,
01/05/1994,L2702-26,20.0,,,,98.0,,,9.61,,,,,,,,,,,,,7.4,,7.4,,,,,,,,,,,
01/05/1994,L2702-27,25.0,0.020,<MDL      ,0.020,97.0,,,9.53,,,,,,,0.190,,0.050,0.0130,,0.0020,7.4,,7.3,,0.290,,0.050,0.0220,,0.005,37.0,,0.2,
01/05/1994,L2702-21,1.0,0.020,<MDL      ,0.020,96.0,,,10.00,,,,,50,,0.200,,0.050,0.0140,,0.0020,7.5,,7.5,,0.390,,0.050,0.0860,,0.005,37.0,,0.2,
01/05/1994,L2702-22,1.0,0.020,<MDL      ,0.020,97.0,,,10.00,,,,,67,,0.150,,0.050,0.0150,,0.0020,7.5,,7.5,,0.310,,0.050,0.0860,,0.005,37.0,,0.2,
02/15/1994,L2932-22,1.0,0.020,<MDL      ,0.020,94.8,,,11.26,,,,,50,,0.180,,0.050,0.0120,,0.0020,7.5,,6.9,,0.320,,0.050,0.0120,,0.005,,,,
02/15/1994,L2932-21,1.0,0.020,<MDL      ,0.020,94.8,,,11.39,,,,,48,,0.210,,0.050,0.0120,,0.0020,7.5,,6.9,,0.330,,0.050,0.0160,,0.005,,,,
02/15/1994,L2932-23,5.0,,,,96.0,,,11.18,,,,,,,,,,,,,7.5,,6.9,,,,,,,,,,,
02/15/1994,L2932-24,10.0,,,,96.8,,,11.19,,,,,,,,,,,,,7.5,,6.9,,,,,,,,,,,
02/15/1994,L2932-25,15.0,,,,96.3,,,11.05,,,,,,,,,,,,,7.5,,6.8,,,,,,,,,,,
02/15/1994,L2932-26,20.0,,,,96.3,,,11.07,,,,,,,,,,,,,7.5,,6.8,,,,,,,,,,,
02/15/1994,L2932-27,25.0,0.020,<MDL      ,0.020,95.9,,,11.04,,,,,,,0.190,,0.050,0.0120,,0.0020,7.5,,6.8,,0.350,,0.050,0.0140,,0.005,,,,
02/15/1994,L2932-21,1.0,0.020,<MDL      ,0.020,94.8,,,11.39,,,,,48,,0.210,,0.050,0.0120,,0.0020,7.5,,6.9,,0.330,,0.050,0.0160,,0.005,,,,
02/15/1994,L2932-22,1.0,0.020,<MDL      ,0.020,94.8,,,11.26,,,,,50,,0.180,,0.050,0.0120,,0.0020,7.5,,6.9,,0.320,,0.050,0.0120,,0.005,,,,
03/07/1994,L3132-21,1.0,0.020,<MDL      ,0.020,94.0,,,10.90,,,,,5,,0.280,,0.050,0.0090,,0.0020,7.5,,7.6,,0.350,,0.050,0.0220,,0.005,,,,
03/07/1994,L3132-20,1.0,0.020,<MDL      ,0.020,93.9,,,11.04,,,,,5,,0.250,,0.050,0.0110,,0.0020,7.5,,7.6,,0.360,,0.050,0.0230,,0.005,,,,
03/07/1994,L3132-22,5.0,,,,95.2,,,10.90,,,,,,,,,,,,,7.5,,7.4,,,,,,,,,,,
03/07/1994,L3132-23,10.0,,,,95.9,,,10.80,,,,,,,,,,,,,7.5,,7.3,,,,,,,,,,,
03/07/1994,L3132-24,15.0,,,,96.1,,,10.71,,,,,,,,,,,,,7.4,,7.2,,,,,,,,,,,
03/07/1994,L3132-25,20.0,,,,96.2,,,10.65,,,,,,,,,,,,,7.4,,7.2,,,,,,,,,,,
03/07/1994,L3132-26,25.0,0.020,<MDL      ,0.020,98.1,,,10.43,,,,,,,0.230,,0.050,0.0100,,0.0020,7.4,,7.0,,0.350,,0.050,0.0230,,0.005,,,,
