Water samples are reported as mg/L of water, while sediment samples are reported as mg/kg of 
                    sediment (wet weight). Results of bacteria cultures are reported as CFU (colony-forming units)/100mls
                     of liquid sample or as MPN (most probable number)/g of thick or solid samples.
Note: ORG/100 ml = CFU/100 ml
These data include samples collected during both baseflow and wet weather/storm flow events.
Chlorophyll a - The laboratory changed analysis methods in July 1996. This method change resulted 
                    in a 14 percent increase in chlorophyll values due to improved extraction. Values reported prior to 
                    July 1996 can be adjusted by increasing them 14 percent for comparison with more recent data.
Total Phosphorus Note: The KCEL changed the TP analysis method in July 1998 and again in Jan 2007.
                    These changes resulted in a bias towards lower TP values reported. For comparisons with historical 
                    data, values reported after July 1, 1998 may be multiplied by a factor of 1.262. (R2 = 0.989)
Lake Washington-0829
CollectDate,SampleNum,Depth (m),Ammmonia Nitrogen (mg/L),Ammmonia Nitrogen Qualifier*,AN MDL (mg/L),Conductivity (µmhos/cm),Cond Qualifier*,Cond MDL (µmhos/cm),Dissolved Oxygen (mg/L),DO Qualifier*,DO MDL (mg/L),Ecoli,Ecoli Qualifier*,Fecal Coliform (CFU/100ml),Fecal Coliform Qualifier*,Nitrate Nitrite (mg/L),Nitrate Nitrite Qualifier*,Nitrate Nitrite MDL (mg/L),Orthophosphate Phosphate (mg/L),OP Qualifier*,OP MDL (mg/L),pH,pH Qualifier*,Temperature (°C),Temperature Qualifier*,Total Nitrogen (mg/L),TN Qualifier*,TN MDL (mg/L),Total Phosphorus (mg/L),TP Qualifier*,TP MDL (mg/L),Total Alkalinity (mg/L),Total Alkalinity Qualifier*,Total Alkalinity MDL (mg/L),
01/05/1994,L2702-18,1.0,0.020,<MDL      ,0.020,86.0,,,10.60,,,,,,">MR,6E1   ",0.320,,0.050,0.0150,,0.0020,7.4,,7.4,,0.440,,0.050,0.0880,,0.005,34.0,,0.2,
01/05/1994,L2702-19,5.0,,,,90.0,,,10.30,,,,,,,,,,,,,7.4,,7.3,,,,,,,,,,,
01/05/1994,L2702-20,9.0,0.020,<MDL      ,0.020,92.0,,,9.97,,,,,,,0.230,,0.050,0.0130,,0.0020,7.4,,7.3,,0.440,,0.050,0.1000,,0.005,36.0,,0.2,
02/15/1994,L2932-18,1.0,0.020,<MDL      ,0.020,88.5,,,11.66,,,,,150,,0.210,,0.050,0.0110,,0.0020,7.5,,6.9,,0.330,,0.050,0.0250,,0.005,,,,
02/15/1994,L2932-19,5.0,,,,88.5,,,11.58,,,,,,,,,,,,,7.5,,6.9,,,,,,,,,,,
02/15/1994,L2932-20,9.0,0.020,<MDL      ,0.020,95.6,,,11.17,,,,,,,0.250,,0.050,0.0110,,0.0020,7.5,,6.8,,0.340,,0.050,0.0140,,0.005,,,,
03/07/1994,L3132-17,1.0,0.020,<MDL      ,0.020,95.0,,,11.18,,,,,7,,0.260,,0.050,0.0080,,0.0020,7.5,,7.5,,0.330,,0.050,0.0260,,0.005,,,,
03/07/1994,L3132-18,5.0,,,,96.0,,,11.05,,,,,,,,,,,,,7.5,,7.5,,,,,,,,,,,
03/07/1994,L3132-19,9.0,0.020,<MDL      ,0.020,96.9,,,10.97,,,,,,,0.240,,0.050,0.0080,,0.0020,7.5,,7.6,,0.330,,0.050,0.0200,,0.005,,,,
03/21/1994,L3277-17,1.0,0.020,<MDL      ,0.020,81.8,,,11.39,,,,,40,,0.310,,0.050,0.0100,,0.0020,7.3,,7.1,,0.410,,0.050,0.0220,,0.005,,,,
03/21/1994,L3277-18,5.0,,,,89.2,,,11.07,,,,,,,,,,,,,7.3,,7.1,,,,,,,,,,,
03/21/1994,L3277-19,9.0,0.020,<MDL      ,0.020,90.2,,,10.98,,,,,,,0.240,,0.050,0.0110,,0.0020,7.3,,7.1,,0.370,,0.050,0.0240,,0.005,,,,
04/04/1994,L3375-17,1.0,0.020,<MDL      ,0.020,83.9,,,11.55,,,,,2,,0.225,,0.050,0.0095,,0.0020,7.5,,8.5,,0.348,,0.050,0.0500,,0.005,,,,
04/04/1994,L3375-18,5.0,,,,95.3,,,11.39,,,,,,,,,,,,,7.5,,7.8,,,,,,,,,,,
04/04/1994,L3375-19,9.0,0.020,<MDL      ,0.020,95.1,,,11.20,,,,,,,0.220,,0.050,0.0100,,0.0020,7.5,,7.7,,0.350,,0.050,0.0560,,0.005,,,,
04/18/1994,L3497-17,1.0,0.020,<MDL      ,0.020,90.6,,,12.74,,,,,2,,0.131,,0.050,0.0020,<RDL      ,0.0020,8.5,,11.1,,0.370,,0.050,0.0190,,0.005,,,,
04/18/1994,L3497-18,5.0,,,,87.0,,,12.25,,,,,,,,,,,,,8.1,,9.9,,,,,,,,,,,
04/18/1994,L3497-19,9.0,0.020,<MDL      ,0.020,98.1,,,12.38,,,,,,,0.127,,0.050,0.0020,<RDL      ,0.0020,8.4,,9.6,,0.315,,0.050,0.0170,,0.005,,,,
05/02/1994,L3607-18,1.0,0.020,<MDL      ,0.020,100.1,,,12.25,,,,,0,,0.060,<RDL      ,0.050,0.0020,<MDL      ,0.0020,8.8,,12.4,,0.242,,0.050,0.0180,,0.005,37.0,,0.2,
05/02/1994,L3607-19,5.0,,,,93.3,,,11.68,,,,,,,,,,,,,8.5,,11.9,,,,,,,,,,,
05/02/1994,L3607-20,9.0,0.020,<MDL      ,0.020,96.7,,,11.78,,,,,,,0.113,,0.050,0.0020,<MDL      ,0.0020,8.6,,11.7,,0.277,,0.050,0.0200,,0.005,35.0,,0.2,
05/23/1994,L3766-18,1.0,0.020,<MDL      ,0.020,102.8,,,11.50,,,,,0,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.9,,17.0,,0.427,,0.050,0.0190,,0.005,,,,
05/23/1994,L3766-19,5.0,,,,103.2,,,11.46,,,,,,,,,,,,,8.9,,16.4,,,,,,,,,,,
05/23/1994,L3766-20,9.0,0.020,<MDL      ,0.020,98.3,,,11.05,,,,,,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.6,,15.0,,0.622,,0.050,0.0180,,0.005,,,,
06/06/1994,L3852-18,1.0,0.020,<MDL      ,0.020,94.8,,,10.74,,,,,13,,0.050,<MDL      ,0.050,0.0020,<MDL      ,0.0020,8.1,,14.6,,0.187,,0.050,0.0130,,0.005,,,,
06/06/1994,L3852-19,5.0,,,,94.3,,,10.57,,,,,,,,,,,,,8.0,,14.3,,,,,,,,,,,
